5.039613813,5.059849358,4.870273849,4.717546836,4.744007445,4.821137536,4.832698382,4.834704633,4.887308469,4.956888622,5.005886887,5.046695766,5.057793405,4.881516828,4.405075767,4.024315698,4.476271923,5.607091277,6.092823032,5.326870395,4.298536098,3.979720175,4.366241058,5.004629604,5.393463334,5.259073994,4.84685062,4.649959685,4.770323788,4.880497306,4.822627433,4.794209277,4.909694896,4.991606445,4.896098168,4.765856915,4.800563263,4.929353806,4.949539326,4.852908932,4.77933201,4.834651309,4.965766005,4.959166715,4.773833856,4.673199837
4.949539326,4.852908932,4.77933201,4.834651309,4.965766005,4.959166715,4.773833856,4.673199837,4.789347915,4.922583017,4.956428601,5.025944147,5.131119018,5.03945486,4.670225571,4.259353065,4.284993399,5.032709267,5.773458093,5.507532284,4.637599252,4.236819501,4.46337009,4.84840008,5.072586144,5.08243338,4.97328621,4.875121948,4.855083704,4.854358405,4.785631889,4.708649561,4.794058603,5.020165663,5.103542701,4.92395883,4.697743997,4.653819061,4.811089207,4.962943886,4.91827092,4.848858459,4.977600009,5.106030924,4.967955502,4.640691226
4.91827092,4.848858459,4.977600009,5.106030924,4.967955502,4.640691226,4.435089113,4.618158373,5.032117473,5.214055115,5.079926152,4.937881286,4.914756752,4.875050944,4.659765908,4.306591021,4.334605945,5.121806183,5.832844165,5.49094079,4.613388366,4.235115064,4.491101824,4.903971105,5.089708637,5.01597609,4.871479548,4.821285113,4.884337196,4.916833959,4.819854656,4.75434781,4.869271555,4.994106983,4.93703402,4.793977379,4.744062975,4.806202381,4.89476267,4.943560188,4.947446489,4.925390194,4.851104157,4.763631882,4.793658951,4.915612638
4.947446489,4.925390194,4.851104157,4.763631882,4.793658951,4.915612638,4.940389737,4.791749872,4.663417399,4.805185434,5.104111116,5.210608914,5.059515589,4.789202265,4.443490918,4.227537037,4.585402686,5.419259273,5.786374086,5.211743973,4.426618692,4.201925743,4.535733017,5.00303744,5.22281814,5.125559053,4.890585547,4.724046246,4.735656125,4.863010026,4.923655773,4.843897968,4.791684503,4.891910523,4.97990218,4.912252424,4.791806296,4.755094438,4.822163773,4.905068184,4.920246759,4.902028791,4.901820749,4.901395517,4.878453643,4.833512244
4.834258321,5.017894552,5.064663679,4.904677471,4.725572775,4.717575669,4.831006993,4.89631521,4.866798228,4.828448978,4.87106777,4.988615809,5.089575217,5.072094877,4.80172392,4.307895461,4.15909208,4.898104579,5.835495151,5.712171142,4.705599284,4.083352252,4.309144665,4.882885419,5.248594306,5.200117965,4.895595952,4.686447178,4.759984066,4.924691116,4.924534838,4.823381256,4.825663844,4.906089426,4.905105246,4.826498362,4.798582891,4.861864153,4.917365979,4.888951671,4.84046895,4.845264019,4.882273703,4.915297087,4.921471689,4.868757732
4.84046895,4.845264019,4.882273703,4.915297087,4.921471689,4.868757732,4.796038638,4.785414099,4.802736754,4.80090431,4.894877801,5.110647697,5.19449146,4.96899069,4.563497249,4.29460196,4.549334604,5.230565978,5.510910918,5.030696883,4.50135708,4.519538282,4.83318891,4.974019465,4.911385567,4.874526393,4.936708794,5.004767008,4.953554543,4.777575441,4.669818811,4.773957115,4.960199796,5.002493425,4.871341468,4.758610543,4.813391089,4.940507936,4.959530352,4.857811099,4.778072495,4.822888584,4.932873544,4.969470005,4.89371596,4.769116795
4.857811099,4.778072495,4.822888584,4.932873544,4.969470005,4.89371596,4.769116795,4.658794235,4.672798774,4.904791161,5.200223658,5.266820189,5.045138225,4.724260157,4.40527899,4.186652553,4.525398352,5.463672926,5.907653547,5.215556423,4.351940184,4.259383429,4.660806494,4.951950611,5.014232432,4.988072405,4.950863278,4.911257671,4.863925351,4.825240562,4.816596828,4.843007129,4.874153729,4.860781003,4.815084286,4.786133304,4.828723004,4.966958381,5.069456969,4.984983501,4.783259901,4.671738612,4.771511207,4.946854134,4.916488813,4.699546924
4.966958381,5.069456969,4.984983501,4.783259901,4.671738612,4.771511207,4.946854134,4.916488813,4.699546924,4.669188653,4.979120134,5.282426621,5.218957168,4.885464195,4.557545654,4.29897396,4.292021264,4.909072893,5.734154378,5.711370112,4.886948626,4.298334788,4.302555757,4.590514381,4.966748571,5.227933176,5.15494591,4.886936201,4.748071455,4.777965132,4.80327193,4.800949489,4.856682112,4.925853905,4.926290842,4.891194284,4.863087002,4.824714712,4.798077388,4.851527047,4.969865654,5.026157334,4.91400196,4.701357487,4.601290575,4.705408005
4.824714712,4.798077388,4.851527047,4.969865654,5.026157334,4.91400196,4.701357487,4.601290575,4.705408005,4.925571959,5.170739958,5.280945888,5.062815477,4.638710818,4.36803798,4.40916166,4.790409659,5.369247173,5.493906235,4.924548067,4.462758997,4.571984677,4.821866827,4.919925357,4.971109185,4.984606784,4.867845254,4.73634563,4.808336207,5.020175661,5.054387553,4.819688503,4.626770613,4.713581045,4.900518246,4.95054373,4.931079894,4.969438706,4.982119267,4.881475562,4.761039582,4.718757477,4.749543383,4.828319786,4.912767578,4.951146948
4.931079894,4.969438706,4.982119267,4.881475562,4.761039582,4.718757477,4.749543383,4.828319786,4.912767578,4.951146948,4.972325212,5.028933067,5.045411534,4.910278526,4.621610683,4.32801917,4.463956294,5.206259592,5.697196033,5.204011885,4.448458714,4.347757251,4.722029464,5.002571915,5.025324042,4.925121095,4.861899299,4.87296475,4.874041111,4.847451578,4.862103702,4.906201757,4.915687113,4.868303972,4.773162332,4.711419856,4.797898116,4.977501606,5.055123363,4.983490122,4.869442236,4.794927993,4.799545163,4.814123756,4.741190718,4.699550452
5.061482622,4.832596661,4.770973517,4.913963915,4.925964454,4.768271404,4.712805644,4.800893424,4.867587708,4.884380974,4.948601767,5.082180803,5.167987928,5.024734346,4.565593464,4.072302247,4.219286655,5.243911123,6.08234727,5.583981618,4.440510459,4.08174545,4.520514721,4.911592333,4.976819648,4.970732055,5.022396906,5.006418898,4.895704981,4.820850576,4.805238753,4.776948506,4.757636612,4.850019007,5.017737437,5.022902447,4.800848543,4.661605551,4.811292884,5.001625213,4.952754913,4.798337628,4.817370202,4.969538437,5.000657553,4.829487121
4.952754913,4.798337628,4.817370202,4.969538437,5.000657553,4.829487121,4.639575164,4.658641854,4.858651728,5.019688341,5.070517358,5.101578719,5.112415538,4.923726568,4.446453136,4.054467973,4.406656573,5.44638459,5.971569085,5.273523065,4.331323827,4.201713401,4.661702597,5.016088119,4.990516596,4.833586302,4.905628661,5.096726199,5.056868969,4.816842654,4.668099609,4.718133447,4.833944334,4.908395429,4.943282957,4.90276072,4.830075407,4.880095627,4.979094981,4.906002479,4.745006971,4.759211423,4.926541292,5.008161395,4.913113874,4.750613837
4.906002479,4.745006971,4.759211423,4.926541292,5.008161395,4.913113874,4.750613837,4.669755928,4.743626381,4.924430256,5.077340491,5.112790921,5.035844943,4.852711365,4.55516301,4.279780296,4.472599082,5.293835584,5.829543451,5.269923676,4.389567936,4.263612061,4.701898364,4.997997049,4.996707312,4.948416608,4.960226113,4.925329519,4.838633856,4.800619279,4.790021259,4.791340725,4.870400123,4.960967408,4.946101671,4.867959181,4.833610856,4.844014095,4.823376989,4.787263773,4.832868306,4.950053299,5.016484525,4.973014804,4.872749777,4.754968035
-0.121607343,0.018909185,0.043098129,-0.032940971,-0.084049811,-0.115054352,-0.17590711,-0.197297158,-0.118196455,-0.022758934,0.042401231,0.12958082,0.182580196,0.041549411,-0.313680727,-0.632266421,-0.494391679,0.191766982,0.699107606,0.339254617,-0.389159406,-0.610691094,-0.287820507,0.056099067,0.1150696,-0.001668295,-0.080969885,-0.071691328,-0.035597858,-0.005387623,-0.013289149,-0.100152802,-0.190367695,-0.173054941,-0.08918844,-0.044007758,-0.032154815,0.000931308,0.034159743,-0.004658672,-0.124405103,-0.188355348,-0.083293058,0.046469719,-0.031205345,-0.288312337
0.034159743,-0.004658672,-0.124405103,-0.188355348,-0.083293058,0.046469719,-0.031205345,-0.288312337,-0.391302159,-0.071848837,0.400521182,0.448046454,0.010993527,-0.450627153,-0.69002417,-0.632551916,-0.057013447,0.752307818,0.838002887,0.016083937,-0.686332474,-0.59514273,-0.141680133,0.0381099,-0.060487485,-0.060451851,0.075329764,0.083263489,-0.040940741,-0.105428174,-0.111504638,-0.140361462,-0.137157232,-0.051927091,0.008110642,-0.082711488,-0.222661537,-0.170520399,0.065933222,0.19773824,0.078992514,-0.138829069,-0.269720166,-0.249702332,-0.149230417,-0.087748054
-0.170520399,0.065933222,0.19773824,0.078992514,-0.138829069,-0.269720166,-0.249702332,-0.149230417,-0.087748054,-0.030653361,0.095855627,0.166819667,0.091765829,-0.026975044,-0.206543695,-0.528112775,-0.633634501,-0.062705494,0.692441392,0.631717207,-0.131554977,-0.602356609,-0.442931334,-0.102513935,0.056893081,0.053430255,0.011745757,-0.013414272,-0.038112106,-0.111309655,-0.195646225,-0.162025144,0.010366552,0.128956824,0.013423924,-0.220323098,-0.304887828,-0.171031361,0.034665299,0.138456478,0.061201367,-0.10478407,-0.16630319,-0.082332459,-0.042204563,-0.162155712
0.138456478,0.061201367,-0.10478407,-0.16630319,-0.082332459,-0.042204563,-0.162155712,-0.277626015,-0.193118199,0.05588461,0.254517746,0.240442316,0.077198681,-0.13724328,-0.463629134,-0.747481111,-0.441567317,0.460129668,0.909929698,0.31818234,-0.481720335,-0.671851753,-0.412563123,-0.094163816,0.157775562,0.245601178,0.081626,-0.178519063,-0.248733486,-0.079039645,0.077624597,0.017396072,-0.15555038,-0.221283383,-0.14520012,-0.064948869,-0.046357425,-0.020882728,0.047812903,0.076595708,-0.019623709,-0.170551289,-0.237053307,-0.191659815,-0.085862769,0.002179671
0.047812903,0.076595708,-0.019623709,-0.170551289,-0.237053307,-0.191659815,-0.085862769,0.002179671,-0.012624462,-0.094551894,-0.099011509,0.043179065,0.222886155,0.167805853,-0.28785589,-0.820607259,-0.735902627,0.211857934,1.099610645,0.770766655,-0.40539824,-1.029749167,-0.625953512,0.092845507,0.359543782,0.128401593,-0.119056093,-0.10916413,0.002872714,-0.016325223,-0.192361739,-0.279273502,-0.102790676,0.135669147,0.1499813,-0.083453172,-0.298011268,-0.244397493,-0.043705593,0.020605459,-0.064323613,-0.065421942,0.0968024,0.169415236,-0.042043373,-0.335653863
0.020605459,-0.064323613,-0.065421942,0.0968024,0.169415236,-0.042043373,-0.335653863,-0.426387678,-0.311569959,-0.091497008,0.216017479,0.474893663,0.415882127,-0.027090368,-0.62638846,-1.012839984,-0.69441745,0.379857002,1.122136627,0.599982665,-0.387675085,-0.659863126,-0.361762332,-0.146373507,-0.072683021,0.034629081,0.116355339,0.069473788,-0.062975299,-0.152576087,-0.133256153,-0.085608659,-0.089695506,-0.100805889,-0.085794286,-0.074858663,-0.059806713,-0.036115455,-0.019126888,-0.00016606,-0.015806139,-0.107204263,-0.190316272,-0.151668992,-0.05432495,-0.040296277
-0.1078563,-0.062453883,0.004254905,-0.030770789,-0.127023302,-0.115856313,-0.035440309,-0.096439684,-0.251540058,-0.183739343,0.143445898,0.337547269,0.16906686,-0.166319224,-0.4807902,-0.638861496,-0.304261922,0.425337875,0.662401161,0.092496376,-0.467337652,-0.499660165,-0.264085291,-0.016146964,0.147233266,0.138930334,0.001729485,-0.122565345,-0.143505286,-0.073427274,-0.033384907,-0.090630044,-0.138253718,-0.105703959,-0.058673779,-0.049031761,-0.080787902,-0.103931278,-0.021447617,0.117713355,0.082295665,-0.189523481,-0.379034057,-0.22905713,0.020184956,0.036898894
-0.103931278,-0.021447617,0.117713355,0.082295665,-0.189523481,-0.379034057,-0.22905713,0.020184956,0.036898894,-0.072879339,0.004653975,0.237674989,0.236000088,-0.185275319,-0.723471326,-0.819913416,-0.118938735,0.826133758,0.878911149,-0.001779262,-0.693527105,-0.623226918,-0.198374321,0.055341751,0.036805187,-0.020687468,0.032691956,0.099143291,0.042185796,-0.151896958,-0.329595475,-0.273540585,-0.001572484,0.171458178,0.033740055,-0.215466972,-0.24859342,-0.040769321,0.145884178,0.10150043,-0.098290496,-0.219921862,-0.170355086,-0.084009938,-0.112230619,-0.195571493
-0.040769321,0.145884178,0.10150043,-0.098290496,-0.219921862,-0.170355086,-0.084009938,-0.112230619,-0.195571493,-0.132816506,0.119891868,0.319373759,0.228060449,-0.11244301,-0.522753748,-0.75105968,-0.403671707,0.443373974,0.815295977,0.21678704,-0.448932848,-0.457067719,-0.193727162,-0.099203436,-0.111394754,-0.055636397,0.067711724,0.107613295,-0.004782935,-0.132351666,-0.133577055,-0.076875204,-0.104855771,-0.170763669,-0.12851237,-0.005173677,0.039913531,-0.029186246,-0.080641375,-0.043967684,-0.026087581,-0.091879169,-0.132251888,-0.098392989,-0.100837343,-0.1731735
-0.080641375,-0.043967684,-0.026087581,-0.091879169,-0.132251888,-0.098392989,-0.100837343,-0.1731735,-0.182591545,-0.032061869,0.155228771,0.193564078,0.094672841,-0.071448451,-0.360698304,-0.699817073,-0.603684566,0.240780618,1.016375934,0.630822754,-0.466313294,-0.906259369,-0.419947686,0.124061087,0.165040669,-0.027776291,-0.036074184,0.116234804,0.103096882,-0.181479978,-0.401404386,-0.239221151,0.082337908,0.135581735,-0.070205942,-0.191569521,-0.071165863,0.063451964,-0.066992534,-0.305668787,-0.233482945,0.142696518,0.325791365,0.038832082,-0.373640048,-0.44251342
-0.305668787,-0.233482945,0.142696518,0.325791365,0.038832082,-0.373640048,-0.44251342,-0.186855535,0.052960238,0.12457247,0.121304174,0.132510155,0.091928026,-0.158349824,-0.595225431,-0.786618984,-0.222959425,0.738341227,0.955219803,0.170357543,-0.649226018,-0.803028122,-0.425939912,0.034667834,0.273874938,0.244570099,0.022531122,-0.20095996,-0.202732296,-0.04152797,0.004241029,-0.123249871,-0.18124528,-0.027915478,0.085725297,-0.107145538,-0.332826246,-0.180806864,0.162095917,0.216148029,-0.052238279,-0.255540822,-0.177639371,-0.032123014,-0.082700004,-0.226241302
-0.180806864,0.162095917,0.216148029,-0.052238279,-0.255540822,-0.177639371,-0.032123014,-0.082700004,-0.226241302,-0.171291385,0.105925335,0.296570455,0.16979979,-0.125332502,-0.367018553,-0.541710807,-0.499987585,0.052083246,0.706327203,0.566115761,-0.194100717,-0.565943245,-0.393207684,-0.201869773,-0.085384929,0.091123998,0.165536705,0.030743071,-0.087480482,-0.063411053,-0.079946816,-0.209525262,-0.232159891,-0.043897827,0.126323075,0.050739561,-0.187745997,-0.285050169,-0.106991283,0.09957043,0.076201293,-0.067272789,-0.101152998,-0.062967298,-0.089081995,-0.145639741
0.09957043,0.076201293,-0.067272789,-0.101152998,-0.062967298,-0.089081995,-0.145639741,-0.192427903,-0.227487723,-0.124562097,0.159722238,0.345380013,0.182588455,-0.152461532,-0.413618447,-0.588779183,-0.43689896,0.240532661,0.710667071,0.301541609,-0.363847226,-0.5276313,-0.307752237,-0.067062455,0.054652002,0.074061894,0.022233813,-0.079138176,-0.101172262,-0.019746374,-0.038134623,-0.166125338,-0.168687497,-0.015005411,0.050638085,-0.098612793,-0.237093861,-0.144128928,0.045004596,0.107468755,0.038940471,-0.039851609,-0.094845577,-0.202374849,-0.338511794,-0.318073323
-0.144128928,0.045004596,0.107468755,0.038940471,-0.039851609,-0.094845577,-0.202374849,-0.338511794,-0.318073323,-0.064139181,0.235098879,0.339345511,0.214295333,-0.025091276,-0.337230989,-0.700215139,-0.753392582,-0.041653549,0.885181242,0.832587434,-0.095037717,-0.707505519,-0.602340356,-0.223179248,0.068316772,0.145354483,0.052229086,-0.034370615,-0.033770669,-0.019309596,-0.075898253,-0.185012254,-0.184814064,-0.026665155,0.057651762,-0.071012099,-0.217873418,-0.166182402,-0.000894565,0.059344024,0.011162838,-0.020039466,-0.045186983,-0.12853219,-0.210093081,-0.206770864
0.059344024,0.011162838,-0.020039466,-0.045186983,-0.12853219,-0.210093081,-0.206770864,-0.163933144,-0.125969768,-0.003485826,0.227635389,0.36169562,0.170216728,-0.297782253,-0.755480553,-0.827074953,-0.151096419,0.847388106,0.929652586,-0.041602292,-0.774339396,-0.611294534,-0.106478466,0.126610764,0.05941918,-0.033982097,-0.031502844,0.016867132,-0.004417849,-0.136647318,-0.204506634,-0.113235042,-0.021444632,-0.037894188,-0.095767719,-0.101473063,-0.057348776,-0.032720263,-0.041784033,-0.03557299,-0.028164432,-0.070312043,-0.103117689,-0.089261494,-0.127142034,-0.221533282
-0.032720263,-0.041784033,-0.03557299,-0.028164432,-0.070312043,-0.103117689,-0.089261494,-0.127142034,-0.221533282,-0.219188612,-0.023718192,0.277364962,0.406381686,0.127291478,-0.444909055,-0.9033795,-0.732010568,0.205264861,1.00511477,0.685213324,-0.261471655,-0.705851737,-0.502048579,-0.186353443,0.004948478,0.151785123,0.215561491,0.066054172,-0.193784884,-0.276924524,-0.123985496,0.004209629,-0.051633226,-0.135868482,-0.101277642,-0.018978251,-0.003586897,-0.058455482,-0.099422196,-0.078859794,-0.0516079,-0.054842186,-0.052359072,-0.052131496,-0.105563785,-0.180601234
0.005706213,0.018511586,-0.119949391,-0.250312544,-0.245222748,-0.172821602,-0.14156893,-0.167228881,-0.177739958,-0.084571195,0.062766683,0.077738049,-0.126124663,-0.39121704,-0.514938307,-0.462910708,-0.161073518,0.395956175,0.627857614,0.081658405,-0.654237632,-0.859113481,-0.550423549,-0.041504293,0.364316226,0.358490345,-0.050235823,-0.417046876,-0.410126404,-0.182827973,-0.030216092,-0.060646635,-0.218124257,-0.31028733,-0.190980589,0.011300216,0.062078838,-0.085262719,-0.21506504,-0.16014998,-0.099021688,-0.209569828,-0.356734877,-0.337898915,-0.139039512,0.099067459
0.011300216,0.062078838,-0.085262719,-0.21506504,-0.16014998,-0.099021688,-0.209569828,-0.356734877,-0.337898915,-0.139039512,0.099067459,0.235088009,0.143002685,-0.201238881,-0.577440748,-0.728094009,-0.485207088,0.178366384,0.712893891,0.390179785,-0.41373239,-0.677455714,-0.363841455,-0.148939795,-0.184475162,-0.158691359,-0.003087988,0.064738661,-0.017574754,-0.108464269,-0.165089273,-0.270280205,-0.385363724,-0.31201324,-0.041593973,0.127577545,0.028898458,-0.163299118,-0.274780215,-0.295321391,-0.187566786,0.034852024,0.10328665,-0.184170879,-0.560486277,-0.546760436
-0.165089273,-0.270280205,-0.385363724,-0.31201324,-0.041593973,0.127577545,0.028898458,-0.163299118,-0.274780215,-0.295321391,-0.187566786,0.034852024,0.10328665,-0.184170879,-0.560486277,-0.546760436,-0.058583626,0.451515701,0.49043825,0.019722346,-0.595807584,-0.991890305,-0.841292664,0.047835778,0.928078938,0.685483591,-0.296045874,-0.762306866,-0.537840421,-0.235156171,-0.119156155,-0.06347954,0.009077536,0.016116828,-0.044847132,-0.095565821,-0.163412883,-0.265571329,-0.319414335,-0.27232028,-0.16549091,-0.076960902,-0.024346352,0.009018826,-0.013153465,-0.115033905
0.028898458,-0.163299118,-0.274780215,-0.295321391,-0.187566786,0.034852024,0.10328665,-0.184170879,-0.560486277,-0.546760436,-0.058583626,0.451515701,0.49043825,0.019722346,-0.595807584,-0.991890305,-0.841292664,0.047835778,0.928078938,0.685483591,-0.296045874,-0.762306866,-0.537840421,-0.235156171,-0.119156155,-0.06347954,0.009077536,0.016116828,-0.044847132,-0.095565821,-0.163412883,-0.265571329,-0.319414335,-0.27232028,-0.16549091,-0.076960902,-0.024346352,0.009018826,-0.013153465,-0.115033905,-0.220213209,-0.232663021,-0.213608884,-0.315234101,-0.428955467,-0.231424981
